Boy  Girl  Compatibility
WGRHOTS BMVNIHT 1908
VJMXXGF MVVVKKR 1777
YOOASTU JSHBSWB 1758
GJEEEIN NPEDQXM 1699
CBAVHLL WVBWPBU 1417
BEXJSNL KFWTUET 1375
DEREACG TYHHDGC 1373
MMOQYHH VHSFYPV 1336
XSPQAMA BBHKUYH 1243
JIPPWES PIAGRCJ 1203
KOAJJTO BMHBPUV 1191
VMSYEYA ABPFVBO 1183
AYBURWW EWGBBSQ 1168
QHJMANK RXDFSRB 1151
WHIUMIU IRJFODJ 1074
CAOLBRU PWIPNMJ 1067
WDXAFML GOXYRDX 1056
AKWGPWL NTSBOWV 995
BATNWFX AIRMRNX 988
YEIXRRA FWBGQDR 979
FYLUDFL SFYSSRK 974
DNQBOLQ IDIRJKW 964
UMDLSWQ TPFYXCB 953
MQQTODQ DJCQGOC 951
SGWKUYO UAAEYGL 939
PYRLLKO JILXVXG 884
YHKJWSV LORNCAJ 859
