Boy  Girl  happiness
UYUVUYI POCMLEQ 18808
OOOWRUW BYSJMVC 18234
WTUTLVX FSIDSYM 18234
NUNVOAN GPELNLA 17708
GBWWICG OKLASFY 17390
EBWGCJK TEFFOUM 17390
BDTFKOG PQQJGSG 17390
UIBJJXU CTSFUQD 16362
CYFETXU NRANIRL 16362
LOLMVPJ DEAHXDW 15140
EKQFGTA MBRQNIR 14168
DRLJODJ DJVFFSO 12238
HOQJEML UNSJSQE 12238
SSLOOMU YJSMLJJ 9420
YMMMNHA IPLRDHL 7566
BYSJMVC CYVWFEH 5364
GTYSAPC XKUSSRH 1397
PQQJGSG QVNFXFI 1274
TNQBPWX IIHUCQA 1225
XKUSSRH SSLOOMU 1055
QVNFXFI GHHIRVJ 997
HSVYJEQ COVXUSG 985
QALPFAM EVXLPDN 910
FEHBMRY XMTVXAK 897
RXIKMJU WTUTLVX 810
RTCIODO NUNVOAN 737
KYGPLTU SINADDQ 728
IYXOQGY HOQJEML 692
